team_id,sprint_id,planned_story_points,total_tasks,actual_sprint_cost,predicted_sprint_cost,residual,absolute_error,absolute_percentage_error,sprint_size_band,small_vs_large
T28,S3208,122.0,23,31372.5,66197.45406274768,-34824.95406274768,34824.95406274768,111.00471451987468,large,large
T28,S3209,74.80000000000001,23,29911.3,51194.70460621262,-21283.404606212618,21283.404606212618,71.15506382608785,large,large
T28,S3210,73.0,16,36571.6,48668.6794902722,-12097.079490272205,12097.079490272205,33.07779667904113,large,large
T28,S3211,235.59999999999997,67,562235.0,272848.53788542066,289386.46211457934,289386.46211457934,51.47073058677943,large,large
T28,S3212,136.5,30,106895.0,108351.41397813645,-1456.4139781364502,1456.4139781364502,1.3624715638116378,large,large
T28,S3213,127.0,26,24287.8,62374.3564612675,-38086.55646126751,38086.55646126751,156.81352967855264,large,large
T28,S3214,58.0,13,7514.5,40105.44377723388,-32590.94377723388,32590.94377723388,433.7074160254692,large,large
T28,S3215,70.85,16,25287.5,53911.63773469376,-28624.13773469376,28624.13773469376,113.19481061668317,large,large
T28,S3216,182.25,30,300013.0,119076.50235138116,180936.49764861882,180936.49764861882,60.30955246893262,large,large
T28,S3217,108.0,18,20824.8,38537.43495800488,-17712.63495800488,17712.63495800488,85.05548652570437,large,large
T28,S3218,29.0,9,17342.5,22292.0638107164,-4949.563810716401,4949.563810716401,28.540082518185965,large,large
T28,S3219,141.75,34,73080.7,118273.36903849259,-45192.66903849259,45192.66903849259,61.83940361612928,large,large
T28,S3220,54.75,23,75504.5,55074.68596448647,20429.814035513533,20429.814035513533,27.057743625232316,large,large
T28,S3221,160.0,27,96847.5,114272.09337523715,-17424.59337523715,17424.59337523715,17.991784377745578,large,large
T28,S3222,124.35,33,70493.2,134060.21343956256,-63567.013439562565,63567.013439562565,90.17467420909048,large,large
T28,S3223,151.25,34,87655.4,116444.7749309249,-28789.37493092491,28789.37493092491,32.843812167789906,large,large
T28,S3224,25.35,15,35639.7,22427.61971768738,13212.080282312618,13212.080282312618,37.071244377232745,medium,large
T28,S3225,189.0,40,104610.0,104970.2513902528,-360.2513902528008,360.2513902528008,0.3443756717835778,large,large
T28,S3226,4.0,1,500.0,788.6119539374082,-288.6119539374082,288.6119539374082,57.722390787481636,small,small
T28,S3227,104.2,28,65612.9,68532.61362303968,-2919.7136230396864,2919.7136230396864,4.449907903841602,large,large
T28,S3228,67.85,24,38756.3,46973.82637531294,-8217.52637531294,8217.52637531294,21.203072469025525,large,large
T28,S3229,87.6,34,90616.4,60721.230215228956,29895.16978477104,29895.16978477104,32.99090427866373,large,large
T28,S3230,129.1,25,60444.8,86718.10654233875,-26273.306542338745,26273.306542338745,43.466611755417745,large,large
T28,S3231,165.5,41,95961.5,134693.99678104927,-38732.49678104927,38732.49678104927,40.36253787305249,large,large
T28,S3232,98.9,27,41075.1,78467.86380705482,-37392.76380705482,37392.76380705482,91.03511326096545,large,large
T28,S3233,63.0,15,50681.1,57733.58890938615,-7052.488909386149,7052.488909386149,13.915421941090761,large,large
T28,S3234,148.0,44,55688.1,124251.1774365057,-68563.0774365057,68563.0774365057,123.1198001664731,large,large
T28,S3235,78.7,31,68347.9,77218.59165825546,-8870.69165825547,8870.69165825547,12.978733301616394,large,large
T28,S3236,177.2,35,109636.0,95749.67918856686,13886.320811433136,13886.320811433136,12.66584042780942,large,large
T28,S3237,164.5,46,232294.0,123430.65172147608,108863.34827852392,108863.34827852392,46.864468423000126,large,large
T28,S3239,72.1,21,67502.8,46347.09388816939,21155.706111830616,21155.706111830616,31.340486782519562,large,large
T28,S3240,108.7,23,31160.1,44002.84154064588,-12842.741540645882,12842.741540645882,41.21534122369916,large,large
T28,S3241,41.0,7,72027.3,12841.54687257357,59185.75312742643,59185.75312742643,82.1712782895186,large,large
T28,S3242,15.0,6,9447.4,6919.195114267681,2528.204885732319,2528.204885732319,26.760853628853642,medium,large
T28,S3243,119.0,34,73191.2,63410.20772298768,9780.992277012316,9780.992277012316,13.363617862546748,large,large
T28,S3244,70.0,8,2500.0,26302.221040571887,-23802.221040571887,23802.221040571887,952.0888416228754,large,large
T28,S3245,11.0,4,222351.0,4904.580263745089,217446.4197362549,217446.4197362549,97.79421713248642,medium,small
T28,S3246,18.0,4,500.9,2991.5986713662614,-2490.6986713662614,2490.6986713662614,497.2446938243684,medium,large
T28,S3247,14.0,10,42885.2,10442.298910691667,32442.901089308332,32442.901089308332,75.6505766308851,medium,large
T28,S3248,2.0,1,13779.1,1125.8523078342548,12653.247692165745,12653.247692165745,91.8292754400922,small,small
T28,S3249,76.0,21,71070.7,60524.70332066512,10545.99667933488,10545.99667933488,14.838740408262307,large,large
T28,S3250,4.0,1,20100.5,684.9144155168,19415.5855844832,19415.5855844832,96.59255035687272,small,small
T28,S3251,72.0,24,50112.4,47954.161031484306,2158.238968515696,2158.238968515696,4.306796259041067,large,large
T28,S3252,25.0,11,19553.8,19896.68953640768,-342.8895364076816,342.8895364076816,1.7535698248303737,medium,large
T28,S3253,82.0,12,153362.0,38664.75531884773,114697.24468115227,114697.24468115227,74.78856866834826,large,large
T28,S3254,54.0,18,65094.5,39143.69088384512,25950.80911615488,25950.80911615488,39.86636215986739,large,large
T28,S3255,84.5,24,64529.8,56306.5166847215,8223.283315278502,8223.283315278502,12.743388814591865,large,large
T28,S3256,139.0,11,13417.9,25064.13279147828,-11646.232791478282,11646.232791478282,86.79624077894664,large,large
T28,S3257,94.0,24,38548.5,55921.442706269874,-17372.942706269874,17372.942706269874,45.06775284711434,large,large
T28,S3258,68.3,16,21764.0,17635.074169668664,4128.925830331336,4128.925830331336,18.97135558873064,large,large
T28,S3259,51.0,27,43661.1,20786.20355501629,22874.896444983708,22874.896444983708,52.391938006563535,large,large
T28,S3260,31.5,12,26959.0,14890.449921431315,12068.550078568685,12068.550078568685,44.76631209825545,large,large
T28,S3261,148.2,30,146809.0,80610.64877546736,66198.35122453264,66198.35122453264,45.091480239312745,large,large
T28,S3262,0.0,3,4528.0,7626.09317379206,-3098.09317379206,3098.09317379206,68.42078564028401,small,small
T28,S3263,23.0,12,25053.3,8394.167647918488,16659.132352081513,16659.132352081513,66.49476257451718,medium,large
T28,S3264,35.0,10,24125.4,15916.517751247724,8208.882248752278,8208.882248752278,34.02589075726113,large,large
T28,S3265,0.0,8,8500.6,11584.065692784985,-3083.4656927849846,3083.4656927849846,36.27350649112985,small,small
T28,S3266,11.0,5,2378.0,7141.789263377366,-4763.789263377366,4763.789263377366,200.327555230335,medium,small
T28,S3267,38.5,7,28973.5,8320.112769753378,20653.387230246622,20653.387230246622,71.28371522338213,large,large
T28,S3268,4.0,11,12354.8,10391.3849318231,1963.4150681768988,1963.4150681768988,15.89192110092352,small,small
T28,S3269,64.0,5,27187.0,8766.63073892174,18420.36926107826,18420.36926107826,67.75432839621239,large,large
T28,S3270,21.0,3,8616.3,6718.59972910617,1897.700270893829,1897.700270893829,22.024538037136928,medium,large
T28,S3271,29.0,10,200662.0,9060.537285019884,191601.46271498012,191601.46271498012,95.48467707636729,large,large
T28,S3272,7.0,3,2548.8,5811.753498135192,-3262.9534981351917,3262.9534981351917,128.0192050429689,medium,small
T28,S3273,145.0,20,435239.0,44373.11626975295,390865.88373024703,390865.88373024703,89.80488507009873,large,large
T28,S3274,8.0,2,1032.8,2773.000434165787,-1740.2004341657869,1740.2004341657869,168.49345799436358,medium,small
T28,S3275,4.0,2,5949.4,4025.2958132524755,1924.1041867475242,1924.1041867475242,32.34114678366767,small,small
T28,S3276,6.0,2,3284.2,3410.890925581772,-126.69092558177226,126.69092558177226,3.857588623767501,medium,small
T28,S3277,156.6,48,135394.0,52297.82058351039,83096.17941648961,83096.17941648961,61.373605489526575,large,large
T28,S3278,14.0,6,4658.2,5180.939156150831,-522.7391561508311,522.7391561508311,11.221913102718457,medium,large
T28,S3279,158.25,28,143665.0,38127.24057278869,105537.7594272113,105537.7594272113,73.4610095898175,large,large
T28,S3280,10.0,5,2160.3,5477.736596905145,-3317.436596905145,3317.436596905145,153.56369934292204,medium,small
T28,S3282,0.0,3,500.0,5675.440557384301,-5175.440557384301,5175.440557384301,1035.0881114768604,small,small
T28,S3283,42.0,11,20389.5,4997.855263885868,15391.644736114133,15391.644736114133,75.48809306807,large,large
T28,S3284,9.0,25,136511.0,32831.088781543694,103679.91121845631,103679.91121845631,75.94985841320943,medium,small
T29,S3291,5.0,5,7273.3,4703.83860321638,2569.4613967836203,2569.4613967836203,35.327312179940606,medium,small
T29,S3292,28.0,13,26280.2,10033.21924695378,16246.98075304622,16246.98075304622,61.82213511710801,medium,large
T30,S3359,16.0,6,4454.7,7799.300571049088,-3344.600571049088,3344.600571049088,75.08026513680132,medium,large
T30,S3360,10.0,9,13883.1,19271.144633024815,-5388.044633024814,5388.044633024814,38.81009740637764,medium,small
T30,S3361,8.0,8,10586.8,15752.158991794071,-5165.358991794072,5165.358991794072,48.79055986505906,medium,small
T30,S3362,39.0,22,41297.5,31454.074465385776,9843.425534614224,9843.425534614224,23.835402953239843,large,large
T30,S3363,36.0,17,24866.1,35971.974892517756,-11105.874892517757,11105.874892517757,44.66271306122696,large,large
T30,S3364,37.0,24,31054.9,35502.68651310778,-4447.786513107778,4447.786513107778,14.322334037809743,large,large
T30,S3365,5.0,9,6834.3,17847.21268457013,-11012.912684570132,11012.912684570132,161.14178020528996,medium,small
T30,S3366,8.0,5,1281.1,4531.997728903988,-3250.897728903988,3250.897728903988,253.75831152166018,medium,small
T30,S3367,39.0,17,14633.0,20190.163509682927,-5557.163509682927,5557.163509682927,37.97692550866484,large,large
T30,S3368,37.0,12,19057.4,20736.30755499481,-1678.9075549948102,1678.9075549948102,8.809740861790223,large,large
T30,S3369,43.0,14,9137.4,24455.622650548135,-15318.222650548136,15318.222650548136,167.64312222895063,large,large
T30,S3370,26.0,12,7102.7,22427.265421056378,-15324.565421056377,15324.565421056377,215.756901193298,medium,large
T30,S3371,22.0,9,11296.6,10750.743321437885,545.8566785621151,545.8566785621151,4.832043965105564,medium,large
T30,S3372,8.0,5,10697.3,5685.108443884532,5012.191556115467,5012.191556115467,46.85473489680076,medium,small
T30,S3373,5.0,2,2022.1,2813.056228920567,-790.9562289205669,790.9562289205669,39.115584240174414,medium,small
T30,S3375,6.0,2,1876.7,4227.502204343523,-2350.802204343523,2350.802204343523,125.26254618977583,medium,small
T31,S3430,0.0,1,1536.2,2523.387389397157,-987.1873893971572,987.1873893971572,64.26164492886063,small,small
T31,S3431,0.0,2,3542.8,2315.6657302430826,1227.1342697569175,1227.1342697569175,34.63741305625261,small,small
T31,S3432,0.0,2,1422.6,2315.6657302430826,-893.0657302430827,893.0657302430827,62.77700901469723,small,small
T31,S3433,0.0,10,21074.3,26682.74546025307,-5608.445460253071,5608.445460253071,26.612724789212795,small,small
T31,S3434,0.0,7,3850.0,14277.290985262609,-10427.290985262609,10427.290985262609,270.8387268899379,small,small
T31,S3435,0.0,1,775.4,2476.781892753224,-1701.3818927532238,1701.3818927532238,219.4198984721723,small,small
T31,S3436,0.0,9,9103.5,27435.024771990684,-18331.524771990684,18331.524771990684,201.36787798089398,small,small
T31,S3437,0.0,25,18484.8,33126.5074140276,-14641.707414027598,14641.707414027598,79.20944459246299,small,small
T31,S3438,0.0,18,19368.2,33994.287442617984,-14626.087442617983,14626.087442617983,75.51598725032777,small,small
T31,S3439,0.0,6,7726.7,15645.553224633484,-7918.853224633484,7918.853224633484,102.486873110558,small,small
T32,S3477,0.0,3,14538.9,6431.560077809921,8107.339922190079,8107.339922190079,55.76309020758159,small,small
T32,S3478,5.0,24,26514.3,17028.014846440816,9486.285153559184,9486.285153559184,35.777995849632774,medium,small
T32,S3479,0.0,31,10482.2,30053.139584062108,-19570.939584062107,19570.939584062107,186.70641262389677,small,small
T32,S3480,3.0,17,168472.0,12496.231521230504,155975.7684787695,155975.7684787695,92.58260629586489,small,small
T32,S3481,0.0,17,37157.9,13404.35209807525,23753.54790192475,23753.54790192475,63.92596971821537,small,small
T32,S3482,0.0,9,15796.5,11766.655423051714,4029.844576948286,4029.844576948286,25.51099659385488,small,small
T32,S3483,0.0,20,62821.8,24178.374452840017,38643.42554715999,38643.42554715999,61.512763956397286,small,small
T32,S3484,0.0,5,19923.4,4859.74084654336,15063.659153456641,15063.659153456641,75.60787392441371,small,small
T32,S3485,0.0,10,21798.9,7223.480111130329,14575.419888869674,14575.419888869674,66.86309808692032,small,small
T34,S4046,245.0,18,147385.0,61338.94395356915,86046.05604643085,86046.05604643085,58.381827218801675,large,large
T34,S4047,259.0,17,137754.0,64333.920505151356,73420.07949484864,73420.07949484864,53.29796557257767,large,large
T34,S4048,0.0,8,178575.0,34611.52012060214,143963.47987939787,143963.47987939787,80.61793637373533,small,small
T34,S4049,761.0,33,122734.0,43521.457674907055,79212.54232509295,79212.54232509295,64.54001525664685,large,large
T34,S4050,826.0,75,123595.0,121812.24294622931,1782.7570537706924,1782.7570537706924,1.4424184261262125,large,large
T34,S4051,532.0,32,151869.0,43681.840408699594,108187.15959130041,108187.15959130041,71.23715807129857,large,large
T34,S4052,410.0,29,79287.7,67160.24620834028,12127.453791659718,12127.453791659718,15.295504588554994,large,large
T34,S4053,597.0,48,76271.7,125269.82383898343,-48998.12383898343,48998.12383898343,64.24155202910573,large,large
T34,S4054,0.0,1,84667.5,3126.3700574937097,81541.12994250629,81541.12994250629,96.30747328373495,small,small
T34,S4055,441.0,23,99622.5,42254.041274957366,57368.458725042634,57368.458725042634,57.58584529101623,large,large
T34,S4056,303.0,26,75534.2,45251.602315245895,30282.597684754102,30282.597684754102,40.09124037158546,large,large
T34,S4057,385.0,29,94368.1,91801.59418852656,2566.505811473442,2566.505811473442,2.7196751990062764,large,large
T34,S4058,350.0,38,198729.0,77863.53342993192,120865.46657006808,120865.46657006808,60.81923955238947,large,large
T34,S4059,337.0,45,87052.1,104234.98726848382,-17182.887268483813,17182.887268483813,19.738624649472918,large,large
T34,S4060,612.0,87,224473.0,98378.45908104157,126094.54091895843,126094.54091895843,56.173589215165485,large,large
T34,S4061,528.0,46,139427.0,59082.148739015305,80344.8512609847,80344.8512609847,57.625030489779384,large,large
T34,S4062,546.0,48,112536.0,61618.31464704486,50917.68535295514,50917.68535295514,45.245686138617984,large,large
T34,S4063,240.0,36,74671.6,97574.50710414999,-22902.907104149985,22902.907104149985,30.67150978973262,large,large
T34,S4064,386.0,47,353865.0,110040.65023840778,243824.34976159222,243824.34976159222,68.90321160939686,large,large
T34,S4065,642.0,55,249357.0,113872.65106112011,135484.3489388799,135484.3489388799,54.333485299742904,large,large
T34,S4066,187.5,24,157125.0,39001.710650423345,118123.28934957666,118123.28934957666,75.17790889392309,large,large
T34,S4067,284.0,32,78117.7,86826.46109853486,-8708.761098534858,8708.761098534858,11.148255899155837,large,large
T34,S4068,286.0,53,210071.0,109846.47262132903,100224.52737867097,100224.52737867097,47.70983495040771,large,large
T34,S4069,152.0,10,28827.9,27933.043350632037,894.8566493679646,894.8566493679646,3.104134013812885,large,large
T34,S4070,156.0,9,91749.0,23630.89598441879,68118.10401558121,68118.10401558121,74.24397433822844,large,large
T34,S4071,241.0,21,56862.3,68731.15948611998,-11868.859486119982,11868.859486119982,20.87298523999202,large,large
T35,S4164,5.0,3,3455.7,4200.950047775505,-745.2500477755048,745.2500477755048,21.56582017465361,medium,small
T35,S4166,2.0,1,3496.4,850.1733409899101,2646.22665901009,2646.22665901009,75.68432270364059,small,small
T35,S4167,0.0,5,5297.4,4615.742346567161,681.6576534328387,681.6576534328387,12.86777765380826,small,small
T35,S4168,30.0,8,5832.0,21004.188936333656,-15172.188936333656,15172.188936333656,260.15413128144127,large,large
T35,S4171,8.0,4,4393.7,3397.7784797622303,995.9215202377695,995.9215202377695,22.667035078356957,medium,small
T35,S4172,8.0,6,11180.0,9939.4119162317,1240.5880837682998,1240.5880837682998,11.09649448808855,medium,small
T35,S4173,5.0,3,5230.5,4200.950047775505,1029.5499522244954,1029.5499522244954,19.68358574179324,medium,small
T35,S4174,0.0,1,503.2,657.4311382831004,-154.2311382831004,154.2311382831004,30.650067226371302,small,small
T35,S4176,0.0,15,3672.5,18680.756584532817,-15008.256584532817,15008.256584532817,408.6659383126703,small,small
T35,S4179,1.0,1,6560.0,574.6264620278158,5985.373537972184,5985.373537972184,91.24045027396622,small,small
T35,S4181,15.0,5,11055.4,6010.964606865303,5044.435393134697,5044.435393134697,45.628700844245316,medium,large
T35,S4184,34.0,5,6121.6,5226.919197717905,894.6808022820951,894.6808022820951,14.615146404242275,large,large
T35,S4185,0.0,4,1000.1,3226.470575528852,-2226.370575528852,2226.370575528852,222.6147960732779,small,small
T35,S4186,9.0,7,2334.8,4468.519376587081,-2133.7193765870807,2133.7193765870807,91.38767245961455,medium,small
T35,S4187,3.0,2,1000.4,2024.0704041217618,-1023.6704041217619,1023.6704041217619,102.32610996818892,small,small
T35,S4189,18.0,15,42641.6,13058.084854877112,29583.51514512289,29583.51514512289,69.37712268095683,medium,large
T35,S4190,20.0,13,1655.5,8677.93720380519,-7022.43720380519,7022.43720380519,424.1882937967496,medium,large
T35,S4191,14.0,8,1256.0,5620.605008420102,-4364.605008420102,4364.605008420102,347.5003987595623,medium,large
T35,S4193,12.0,4,2337.5,4759.992775422015,-2422.4927754220153,2422.4927754220153,103.63605456350868,medium,small
T35,S4195,18.0,15,972.8,6163.207459680256,-5190.407459680256,5190.407459680256,533.5533984046316,medium,large
T36,S4442,90.0,20,13154.9,17373.33384758814,-4218.4338475881395,4218.4338475881395,32.0673957809496,large,large
T36,S4443,48.0,12,9860.8,11483.903635791465,-1623.1036357914654,1623.1036357914654,16.46016181031423,large,large
T36,S4444,91.0,27,7466.6,12405.756863957946,-4939.1568639579455,4939.1568639579455,66.15001291026633,large,large
T36,S4445,141.0,25,21425.3,18868.22170426984,2557.07829573016,2557.07829573016,11.93485410113352,large,large
T36,S4446,69.0,16,6775.8,12471.136712919155,-5695.336712919155,5695.336712919155,84.05408531714565,large,large
T36,S4447,138.0,36,14204.3,24183.694752603136,-9979.394752603137,9979.394752603137,70.2561530846514,large,large
T36,S4448,99.0,22,12180.0,13375.219108845442,-1195.219108845442,1195.219108845442,9.812964768845992,large,large
T36,S4449,85.0,16,15199.0,13367.648720057252,1831.351279942748,1831.351279942748,12.049156391491204,large,large
T36,S4450,74.0,15,5747.9,9836.21165571518,-4088.3116557151807,4088.3116557151807,71.12704910863413,large,large
T36,S4452,95.0,17,8596.8,13144.875158707693,-4548.075158707694,4548.075158707694,52.904280182250304,large,large
T36,S4453,55.0,8,14401.3,9293.31736476288,5107.98263523712,5107.98263523712,35.468899580156794,large,large
T36,S4454,94.0,14,10489.9,14068.613994490075,-3578.7139944900755,3578.7139944900755,34.11580658052103,large,large
T36,S4455,53.0,14,6561.2,12910.81496539403,-6349.614965394031,6349.614965394031,96.77520827583417,large,large
T36,S4456,84.0,15,15979.8,14221.82566622519,1757.9743337748096,1757.9743337748096,11.001228637247085,large,large
T36,S4457,50.0,10,9419.6,10569.18332434836,-1149.5833243483594,1149.5833243483594,12.204162855624011,large,large
T36,S4458,47.0,4,5356.7,6457.357313251352,-1100.6573132513522,1100.6573132513522,20.547301757637207,large,large
T36,S4459,22.0,4,4317.3,6726.941729692163,-2409.6417296921627,2409.6417296921627,55.81362725991158,medium,large
T36,S4460,60.0,13,12412.0,12358.174369858023,53.825630141976944,53.825630141976944,0.4336579934094179,large,large
T36,S4462,14.0,7,4966.8,6891.924923101995,-1925.1249231019947,1925.1249231019947,38.75986395872583,medium,large
T36,S4464,60.0,16,9903.1,11625.852918950373,-1722.752918950373,1722.752918950373,17.39609737304857,large,large
T36,S4465,23.0,8,2955.0,7965.346707402724,-5010.346707402724,5010.346707402724,169.5548801151514,medium,large
T36,S4466,40.0,11,8856.2,9179.868071519395,-323.6680715193943,323.6680715193943,3.6547059858561717,large,large
T36,S4467,86.0,24,15080.7,12809.06676552196,2271.6332344780403,2271.6332344780403,15.063181645931822,large,large
T36,S4470,58.0,14,13606.8,13014.022435205114,592.7775647948856,592.7775647948856,4.356480324506023,large,large
T36,S4472,66.0,12,17821.6,13697.543403148798,4124.0565968512,4124.0565968512,23.140776343601026,large,large
T36,S4473,30.0,5,9569.1,7228.75036715504,2340.34963284496,2340.34963284496,24.45736414965838,large,large
T36,S4474,25.0,5,1179.2,6555.827020541282,-5376.627020541282,5376.627020541282,455.9554800323339,medium,large
T36,S4475,21.0,2,2545.9,2896.039709160034,-350.1397091600338,350.1397091600338,13.753081784831839,medium,large
T36,S4476,5.0,4,3451.8,4559.886614347217,-1108.0866143472167,1108.0866143472167,32.10170387470933,medium,small
T36,S4477,1.0,1,500.0,676.2023555444111,-176.20235554441115,176.20235554441115,35.24047110888223,small,small
T36,S4478,7.0,7,1548.6,4855.687859615175,-3307.0878596151747,3307.0878596151747,213.55339400847052,medium,small
T36,S4479,12.0,5,4112.2,5372.6374658105005,-1260.4374658105007,1260.4374658105007,30.651171290562246,medium,small
T4,S448,55.0,17,30711.7,57174.17238195732,-26462.472381957323,26462.472381957323,86.16414064332916,large,large
T36,S4480,8.0,1,1792.8,1130.8912208286479,661.9087791713521,661.9087791713521,36.920391520044184,medium,small
T36,S4481,16.0,3,18729.7,5830.756402749001,12898.943597251,12898.943597251,68.86892794466009,medium,large
T36,S4482,36.0,7,5044.4,7897.677496859587,-2853.2774968595877,2853.2774968595877,56.563268116318845,large,large
T36,S4483,0.0,2,1000.0,3388.6280732329683,-2388.6280732329683,2388.6280732329683,238.86280732329683,small,small
T36,S4484,0.0,1,1629.6,863.2761896165267,766.3238103834732,766.3238103834732,47.025270642088444,small,small
T36,S4486,0.0,11,2874.4,4406.743051512657,-1532.343051512657,1532.343051512657,53.31001431647151,small,small
T36,S4487,27.0,5,6626.7,6857.271362909259,-230.57136290925882,230.57136290925882,3.4794296242361784,medium,large
T36,S4489,5.0,1,500.0,1173.3436069284437,-673.3436069284437,673.3436069284437,134.66872138568874,medium,small
T4,S449,40.0,18,101581.0,22644.40673927952,78936.59326072049,78936.59326072049,77.7080293172153,large,large
T36,S4490,17.0,4,12025.7,3164.796144535116,8860.903855464885,8860.903855464885,73.68306090676539,medium,large
T36,S4491,3.0,1,1229.3,915.9773936886411,313.32260631135887,313.32260631135887,25.48788792901317,small,small
T36,S4492,6.0,2,500.0,5250.90336832842,-4750.90336832842,4750.90336832842,950.1806736656839,medium,small
T36,S4494,8.0,1,500.0,1130.8912208286479,-630.8912208286479,630.8912208286479,126.17824416572958,medium,small
T36,S4495,5.0,1,1343.6,1173.3436069284437,170.2563930715562,170.2563930715562,12.671657715953872,medium,small
T36,S4496,10.0,3,664.8,3107.0506836950944,-2442.2506836950943,2442.2506836950943,367.36622799264353,medium,small
T36,S4497,21.0,3,10579.6,6225.254518256658,4354.345481743342,4354.345481743342,41.157940581339005,medium,large
T36,S4498,3.0,1,500.9,915.9773936886411,-415.0773936886411,415.0773936886411,82.86631936287505,small,small
T4,S450,32.0,11,40399.6,33740.640098713644,6658.959901286355,6658.959901286355,16.482737208502943,large,large
T36,S4500,14.0,6,4862.8,6173.514063524201,-1310.7140635242013,1310.7140635242013,26.953896181710153,medium,large
T36,S4501,21.0,13,285391.0,6551.6217549611165,278839.3782450389,278839.3782450389,97.7043348406358,medium,large
T36,S4502,16.0,3,3903.1,3394.3866723647957,508.7133276352042,508.7133276352042,13.033571459486156,medium,large
T36,S4503,0.0,2,1002.9,3377.2318191099175,-2374.3318191099174,2374.3318191099174,236.74661672249653,small,small
T36,S4504,0.0,3,1002.1,3391.3358510786557,-2389.2358510786557,2389.2358510786557,238.42289702411495,small,small
T36,S4505,0.0,1,500.0,863.2761896165267,-363.2761896165267,363.2761896165267,72.65523792330535,small,small
T4,S451,60.0,17,35622.6,54427.77911659775,-18805.17911659775,18805.17911659775,52.79002407628233,large,large
T4,S452,21.0,4,4604.2,8298.81511945147,-3694.6151194514705,3694.6151194514705,80.24445331331113,medium,large
T4,S453,39.0,11,327197.0,27372.29138199623,299824.70861800376,299824.70861800376,91.63430857190126,large,large
T4,S454,24.0,8,14743.7,18383.644579637257,-3639.9445796372565,3639.9445796372565,24.68813513322474,medium,large
T4,S455,31.0,9,25380.9,25577.21814618075,-196.31814618074714,196.31814618074714,0.7734877257337097,large,large
T4,S456,9.0,2,18068.3,3862.6594684551947,14205.640531544805,14205.640531544805,78.62189874833165,medium,small
T4,S457,4.0,7,172968.0,18787.20177634701,154180.798223653,154180.798223653,89.13833670022952,small,small
T4,S458,2.0,1,6569.0,1023.3079576596035,5545.692042340396,5545.692042340396,84.42216535759471,small,small
T4,S459,3.0,10,14800.7,19755.544128437683,-4954.844128437682,4954.844128437682,33.47709316746966,small,small
T4,S460,31.0,12,5390.6,23109.565068223947,-17718.965068223944,17718.965068223944,328.70116625651957,large,large
T4,S461,12.0,8,101956.0,31024.861711544287,70931.13828845571,70931.13828845571,69.57034239128222,medium,small
T4,S462,29.0,9,81596.2,19660.941715352936,61935.25828464706,61935.25828464706,75.90458659183523,large,large
T4,S463,8.0,10,69365.6,30644.948538687062,38720.65146131294,38720.65146131294,55.82111516560505,medium,small
T4,S464,33.0,10,22607.0,24436.741433086605,-1829.741433086605,1829.741433086605,8.093694134943181,large,large
T13,S4640,88.0,16,3052.0,7850.464138954102,-4798.464138954102,4798.464138954102,157.22359564069797,large,large
T13,S4641,67.0,11,6347.2,9561.911936092725,-3214.7119360927254,3214.7119360927254,50.64771767224485,large,large
T13,S4642,47.0,7,3591.5,7261.989395483697,-3670.489395483697,3670.489395483697,102.1993427671919,large,large
T13,S4643,52.0,12,11054.2,17623.878174526504,-6569.678174526503,6569.678174526503,59.431511774045184,large,large
T13,S4644,73.0,16,7454.7,31301.260071128767,-23846.560071128766,23846.560071128766,319.88624721489487,large,large
T13,S4645,118.0,24,3514.1,16544.479692524987,-13030.379692524986,13030.379692524986,370.8027572500779,large,large
T13,S4646,143.0,34,5778.1,33804.24827395723,-28026.14827395723,28026.14827395723,485.040900537499,large,large
T13,S4647,166.0,39,4797.5,30544.267954051546,-25746.767954051546,25746.767954051546,536.6705149359364,large,large
T13,S4648,61.0,11,5032.9,8745.003416220394,-3712.103416220394,3712.103416220394,73.75674891653708,large,large
T13,S4649,97.0,20,9811.8,9361.92516234467,449.8748376553285,449.8748376553285,4.585038806899127,large,large
T4,S465,2.0,6,28306.4,19211.5930116234,9094.8069883766,9094.8069883766,32.12986105042181,small,small
T13,S4650,121.0,22,8684.9,17111.004932778684,-8426.104932778684,8426.104932778684,97.02017216984288,large,large
T13,S4651,71.0,14,2954.0,7098.517786065485,-4144.517786065485,4144.517786065485,140.30188849239963,large,large
T13,S4652,161.0,25,10866.4,26229.35957767648,-15362.959577676482,15362.959577676482,141.38039808654642,large,large
T13,S4653,53.0,10,4160.4,12406.045978619986,-8245.645978619987,8245.645978619987,198.19358664118803,large,large
T13,S4654,10.0,2,1017.9,3639.809926971831,-2621.909926971831,2621.909926971831,257.5803052335034,medium,small
T13,S4655,13.0,3,1001.0,3518.015093451035,-2517.015093451035,2517.015093451035,251.45005928581773,medium,large
T13,S4656,90.0,21,4000.0,11814.96690128663,-7814.966901286631,7814.966901286631,195.37417253216574,large,large
T13,S4657,103.0,20,3130.1,10175.565680095304,-7045.4656800953035,7045.4656800953035,225.0875588669788,large,large
T13,S4658,230.0,53,4896.3,49035.30348889092,-44139.003488890914,44139.003488890914,901.4766964624494,large,large
T13,S4659,238.0,56,9891.6,56865.644269910415,-46974.04426991042,46974.04426991042,474.88823112449364,large,large
T4,S466,28.0,10,133522.0,22646.299723725228,110875.70027627477,110875.70027627477,83.03927463359953,medium,large
T13,S4660,85.0,20,3799.3,11491.65331191602,-7692.353311916019,7692.353311916019,202.46764698539255,large,large
