team_id,sprint_id,sprint_number,stage,split_mode,target_name,actual_target_value,predicted_target_value,actual_sprint_cost_reference,absolute_error,absolute_percentage_error,time_segment
T12,S4910,3091,initial,time,initial_planning_cost,8819.19315892553,10211.45070280203,6224.6,1392.2575438765016,15.786677066568808,segment_2
T12,S4911,3092,initial,time,initial_planning_cost,1543.352048727465,1673.4049219816961,15486.1,130.05287325423114,8.42664986005385,segment_2
T12,S4913,3093,initial,time,initial_planning_cost,9554.125922169324,10669.959917552327,8758.5,1115.8339953830036,11.679079849615867,segment_2
T12,S4915,3094,initial,time,initial_planning_cost,8819.179429269621,10106.716992177075,5612.1,1287.5375629074533,14.599289800526073,segment_2
T12,S4916,3095,initial,time,initial_planning_cost,881.9154564156943,913.7251257204101,11954.8,31.80966930471584,3.60688420565817,segment_2
T12,S4917,3096,initial,time,initial_planning_cost,45271.69391341748,47647.76622401168,32911.4,2376.0723105941943,5.24847229073967,segment_2
T12,S4918,3097,initial,time,initial_planning_cost,661.4365923117707,661.7718895140806,11687.3,0.3352972023099028,0.050692266833622525,segment_2
T12,S4919,3098,initial,time,initial_planning_cost,8084.260395681735,8959.421782381865,53820.9,875.1613867001306,10.825497248549839,segment_2
T5,S492,3099,initial,time,initial_planning_cost,146.98621926513798,147.4947683918761,500.0,0.5085491267381315,0.3459842217050266,segment_2
T12,S4920,3100,initial,time,initial_planning_cost,112445.02980787455,107325.9867479382,42616.9,5119.043059936361,4.552484950809158,segment_2
T12,S4921,3101,initial,time,initial_planning_cost,1322.8704430354949,1470.3173892270324,10443.1,147.44694619153756,11.145985381093084,segment_2
T12,S4922,3102,initial,time,initial_planning_cost,18520.264210881483,21262.47591910029,11526.6,2742.211708218805,14.806547449834076,segment_2
T12,S4923,3103,initial,time,initial_planning_cost,5879.462105950352,6321.817018508228,7252.8,442.35491255787565,7.523730990802495,segment_2
T12,S4924,3104,initial,time,initial_planning_cost,5879.462105950352,6956.050758067907,19089.9,1076.5886521175544,18.311005883139973,segment_2
T12,S4925,3105,initial,time,initial_planning_cost,42331.84502429874,50510.859650406055,27058.1,8179.014626107317,19.321186263940334,segment_2
T12,S4928,3106,initial,time,initial_planning_cost,20063.619561788273,24524.677222745235,28320.5,4461.057660956962,22.234560654515057,segment_2
T12,S4929,3107,initial,time,initial_planning_cost,56222.51490393728,73322.40247498156,56070.3,17099.88757104428,30.41466145771215,segment_2
T5,S493,3108,initial,time,initial_planning_cost,1984.3097769353121,2020.7739629707069,1100.0,36.46418603539473,1.8376256801854913,segment_2
T12,S4930,3109,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,615.7,2.737796447901758,3.7252423548131977,segment_2
T12,S4931,3110,initial,time,initial_planning_cost,1469.86219265138,712.9502650564747,26435.4,756.9119275949053,51.495434835939655,segment_2
T12,S4932,3111,initial,time,initial_planning_cost,72758.54869921293,78853.92792694423,44296.3,6095.379227731304,8.377543720573472,segment_2
T12,S4933,3112,initial,time,initial_planning_cost,85987.37573543348,89990.38094879413,5772.8,4003.0052133606514,4.655340599854011,segment_2
T12,S4934,3113,initial,time,initial_planning_cost,164919.12030626004,178029.89937436132,55504.3,13110.779068101285,7.94982355214735,segment_2
T12,S4935,3114,initial,time,initial_planning_cost,587.9448770605519,488.87020907968645,1149.9,99.07466798086546,16.851013053501244,segment_2
T12,S4936,3115,initial,time,initial_planning_cost,734.93109632569,548.2749338191051,1129.5,186.6561625065849,25.397777212010485,segment_2
T12,S4937,3116,initial,time,initial_planning_cost,89294.58249448861,90555.56912010463,12657.6,1260.9866256160167,1.4121647589245927,segment_2
T12,S4938,3117,initial,time,initial_planning_cost,2866.225233351007,3066.5862211246463,4224.4,200.3609877736394,6.9904132251110696,segment_2
T12,S4939,3118,initial,time,initial_planning_cost,26751.455494292153,29039.713159749936,16549.7,2288.2576654577824,8.553768844263516,segment_2
T5,S494,3119,initial,time,initial_planning_cost,12493.8569751445,11000.824972839122,46801.7,1493.0320023053773,11.950128813509245,segment_2
T12,S4940,3120,initial,time,initial_planning_cost,39686.104710280066,46958.37754417495,15292.6,7272.272833894887,18.32448129385477,segment_2
T12,S4941,3121,initial,time,initial_planning_cost,8084.260395681735,7761.176896689964,4071.8,323.0834989917703,3.9964509204125545,segment_2
T12,S4942,3122,initial,time,initial_planning_cost,1102.3943205196178,1105.1556860346816,10678.5,2.761365515063744,0.2504880026742304,segment_2
T12,S4943,3123,initial,time,initial_planning_cost,293.97243853027595,215.29180910684477,701.6,78.68062942343118,26.764627941584372,segment_2
T12,S4944,3124,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,500.0,1.7211706884116893,2.3419483772243876,segment_2
T12,S4945,3125,initial,time,initial_planning_cost,22635.84695670874,27129.30729309711,6046.1,4493.460336388369,19.851081097085306,segment_2
T12,S4946,3126,initial,time,initial_planning_cost,4409.56814345165,4262.377062582873,2532.2,147.19108086877714,3.3379931113517456,segment_2
T12,S4947,3127,initial,time,initial_planning_cost,293.97243853027595,215.29180910684477,3783.8,78.68062942343118,26.764627941584372,segment_2
T12,S4948,3128,initial,time,initial_planning_cost,62836.928422047546,71441.64133515766,109307.0,8604.712913110117,13.69371980647448,segment_2
T12,S4949,3129,initial,time,initial_planning_cost,3086.70409745493,2878.9983873834276,3020.8,207.70571007150238,6.729045075709113,segment_2
T5,S495,3130,initial,time,initial_planning_cost,17638.38631785106,13450.13562200417,32224.9,4188.2506958468875,23.745089944016804,segment_2
T12,S4950,3131,initial,time,initial_planning_cost,307643.03399395675,304530.6456089744,90519.1,3112.3883849823615,1.0116882363874686,segment_2
T12,S4952,3132,initial,time,initial_planning_cost,68789.24816448544,62354.906458765516,29795.7,6434.341705719926,9.35370261691834,segment_2
T12,S4953,3133,initial,time,initial_planning_cost,12787.747616009785,7646.6338002227385,72349.5,5141.113815787046,40.20343511746011,segment_2
T12,S4954,3134,initial,time,initial_planning_cost,60852.02722242944,58455.941427687576,610029.0,2396.0857947418626,3.9375611694637014,segment_2
T12,S4956,3135,initial,time,initial_planning_cost,2204.784071725825,2876.734777095511,3289.5,671.9507053696861,30.47693939677764,segment_2
T12,S4957,3136,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,2669.8,4.305269049277413,5.858058082998169,segment_2
T12,S4958,3137,initial,time,initial_planning_cost,4409.596579462765,4756.476076364357,19139.7,346.8794969015926,7.866467842367884,segment_2
T12,S4959,3138,initial,time,initial_planning_cost,4409.596579462765,4567.867849305965,5166.5,158.27126984320057,3.58924602264825,segment_2
T5,S496,3139,initial,time,initial_planning_cost,7496.2658438678045,6029.6747088547445,35559.2,1466.59113501306,19.5642892816132,segment_2
T12,S4965,3140,initial,time,initial_planning_cost,2204.7886410392357,2182.348774704901,6835.1,22.43986633433451,1.017778571453334,segment_2
T12,S4966,3141,initial,time,initial_planning_cost,1661675.7309113345,648588.9362097408,239840.0,1013086.7947015937,60.9677794443067,segment_2
T12,S4968,3142,initial,time,initial_planning_cost,1102.3943205196178,1105.1556860346816,1002.4,2.761365515063744,0.2504880026742304,segment_2
T12,S4969,3143,initial,time,initial_planning_cost,3527.6545147613197,3684.468873151396,3490.8,156.81435839007645,4.445286740350946,segment_2
T5,S497,3144,initial,time,initial_planning_cost,26237.040965415435,26215.059251280803,15841.0,21.981714134632057,0.08378122427604329,segment_2
T12,S4970,3145,initial,time,initial_planning_cost,6614.394869194147,6381.976658816717,12109.6,232.4182103774301,3.513824242031477,segment_2
T44,S4971,3146,initial,time,initial_planning_cost,1322.8731846235414,1357.2522902575358,1000.0,34.37910563399441,2.598820962855778,segment_2
T44,S4972,3147,initial,time,initial_planning_cost,3086.6977004161545,3116.5521760366587,1600.0,29.854475620504218,0.9671979091596555,segment_2
T44,S4973,3148,initial,time,initial_planning_cost,661.4365923117707,660.3106105330359,1000.0,1.1259817787348538,0.17023276181311087,segment_2
T44,S4974,3149,initial,time,initial_planning_cost,73.49310963256899,76.92501909029217,500.0,3.4319094577231795,4.669702336560685,segment_2
T44,S4975,3150,initial,time,initial_planning_cost,1322.8704430354949,1447.2536060207594,11420.6,124.38316298526456,9.402520378326054,segment_2
T44,S4976,3151,initial,time,initial_planning_cost,440.95772820784714,442.0445381116614,16007.6,1.0868099038142418,0.24646577989035034,segment_2
T44,S4977,3152,initial,time,initial_planning_cost,12126.37171524573,12307.64320147812,4963.7,181.2714862323901,1.4948534523685164,segment_2
T44,S4978,3153,initial,time,initial_planning_cost,3086.6977004161545,3138.086718364198,1517.1,51.3890179480436,1.6648542531753348,segment_2
T44,S4979,3154,initial,time,initial_planning_cost,73.49310963256899,76.92501909029217,500.0,3.4319094577231795,4.669702336560685,segment_2
T5,S498,3155,initial,time,initial_planning_cost,13963.722501632088,12036.514762033583,13611.1,1927.2077395985052,13.801532788790755,segment_2
T44,S4980,3156,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,14555.5,16.785780157147272,22.839937296255776,segment_2
T5,S499,3157,initial,time,initial_planning_cost,23150.330263601856,23117.45313100014,12741.8,32.87713260171586,0.14201582537855617,segment_2
T44,S4990,3158,initial,time,initial_planning_cost,10803.487456347533,17380.337309892813,3000.0,6576.84985354528,60.877099919073686,segment_2
T44,S4991,3159,initial,time,initial_planning_cost,12346.842807254323,17659.105973925496,3000.0,5312.263166671173,43.02527576968892,segment_2
T44,S4992,3160,initial,time,initial_planning_cost,6614.384571952216,8922.1763321868,2500.0,2307.791760234584,34.89049865683039,segment_2
T44,S4994,3161,initial,time,initial_planning_cost,1322.8704430354949,1447.2536060207594,1500.0,124.38316298526456,9.402520378326054,segment_2
T44,S4995,3162,initial,time,initial_planning_cost,1322.8704430354949,1451.3915683218481,1500.0,128.52112528635325,9.715322158944389,segment_2
T44,S4996,3163,initial,time,initial_planning_cost,2204.784071725825,4023.029365192239,1500.0,1818.2452934664138,82.46817984507469,segment_2
T44,S4997,3164,initial,time,initial_planning_cost,13228.769143904432,12946.999495499444,2500.1,281.7696484049884,2.129976306486704,segment_2
T44,S4998,3165,initial,time,initial_planning_cost,5511.987143293513,8861.65201419049,2600.0,3349.664870896976,60.7705494192334,segment_2
T44,S4999,3166,initial,time,initial_planning_cost,440.95772820784714,445.73344791226026,1000.0,4.77571970441312,1.083033451714915,segment_2
T1,S5,3167,initial,time,initial_planning_cost,31748.88376822405,40918.662242769635,20650.0,9169.778474545587,28.88220745487494,segment_2
T1,S50,3168,initial,time,initial_planning_cost,52914.80628037342,58558.627981703234,57144.9,5643.821701329813,10.665864808094662,segment_2
T5,S500,3169,initial,time,initial_planning_cost,12126.37171524573,12051.806683008772,11799.2,74.56503223695836,0.6148997737155987,segment_2
T44,S5000,3170,initial,time,initial_planning_cost,2645.7408860709897,2648.3394255672497,1500.0,2.5985394962599457,0.09821594812781761,segment_2
T44,S5001,3171,initial,time,initial_planning_cost,4409.596579462765,4577.685893958272,2000.0,168.0893144955071,3.8118977885270846,segment_2
T44,S5003,3172,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,500.0,16.785780157147272,22.839937296255776,segment_2
T44,S5004,3173,initial,time,initial_planning_cost,2204.784071725825,2289.704984998548,1500.0,84.92091327272283,3.851665764541278,segment_2
T44,S5005,3174,initial,time,initial_planning_cost,2204.784071725825,2323.5767718180896,1500.0,118.79270009226457,5.38795166454908,segment_2
T44,S5006,3175,initial,time,initial_planning_cost,881.9154564156943,881.7151335520333,1000.0,0.20032286366097196,0.022714520105490587,segment_2
T44,S5007,3176,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,500.0,16.785780157147272,22.839937296255776,segment_2
T44,S5008,3177,initial,time,initial_planning_cost,7716.782000610919,9070.292822435624,2500.0,1353.510821824705,17.539834891248073,segment_2
T44,S5009,3178,initial,time,initial_planning_cost,2645.7408860709897,2676.129325474216,1500.0,30.38843940322613,1.148579574183243,segment_2
T5,S501,3179,initial,time,initial_planning_cost,17638.358858539243,16319.118481733698,6906.7,1319.2403768055447,7.479382789441671,segment_2
T44,S5010,3180,initial,time,initial_planning_cost,1543.352048727465,1584.9865261306254,1000.0,41.63447740316042,2.697665606333251,segment_2
T44,S5011,3181,initial,time,initial_planning_cost,8819.179429269621,9545.91950661854,2500.0,726.7400773489189,8.240450068823527,segment_2
T44,S5012,3182,initial,time,initial_planning_cost,1763.8272573806598,1881.923052368832,1500.0,118.0957949881722,6.695428619441353,segment_2
T44,S5013,3183,initial,time,initial_planning_cost,13890.198158161113,18273.66145697943,3000.0,4383.463298818317,31.557960864963153,segment_2
T44,S5014,3184,initial,time,initial_planning_cost,6614.384571952216,9030.434996491174,2500.0,2416.0504245389584,36.527214259419274,segment_2
T44,S5015,3185,initial,time,initial_planning_cost,6614.394869194147,6468.114584867736,2000.0,146.28028432641077,2.2115444756359484,segment_2
T44,S5016,3186,initial,time,initial_planning_cost,4409.596579462765,4627.563612054126,2000.0,217.9670325913612,4.943015277327633,segment_2
T44,S5017,3187,initial,time,initial_planning_cost,8084.260395681735,8008.487325303011,2000.0,75.77307037872379,0.937291312625191,segment_2
T44,S5018,3188,initial,time,initial_planning_cost,30867.06403187556,32496.95190481647,3500.0,1629.887872940908,5.280346298105217,segment_2
T44,S5019,3189,initial,time,initial_planning_cost,15433.553509067904,18254.75384051887,4900.7,2821.2003314509675,18.279654972481783,segment_2
T5,S502,3190,initial,time,initial_planning_cost,20063.619561788273,21509.24780237139,5088.1,1445.6282405831153,7.205221551032372,segment_2
T44,S5020,3191,initial,time,initial_planning_cost,2204.784071725825,2289.704984998548,1500.0,84.92091327272283,3.851665764541278,segment_2
T44,S5021,3192,initial,time,initial_planning_cost,4409.596579462765,4719.052121078073,2000.0,309.455541615308,7.017774438971693,segment_2
T44,S5023,3193,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,500.0,1.7211706884116893,2.3419483772243876,segment_2
T44,S5024,3194,initial,time,initial_planning_cost,1322.8704430354949,1447.2536060207594,1500.0,124.38316298526456,9.402520378326054,segment_2
T44,S5026,3195,initial,time,initial_planning_cost,73.49310963256899,76.60778304457621,550.0,3.114673412007221,4.238048202857553,segment_2
T44,S5027,3196,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,500.0,4.305269049277413,5.858058082998169,segment_2
T5,S503,3197,initial,time,initial_planning_cost,18520.264210881483,19687.859801272392,10307.1,1167.595590390909,6.304421886729317,segment_2
T5,S504,3198,initial,time,initial_planning_cost,5879.462105950352,5692.044003353691,2793.7,187.4181025966618,3.1876743011403024,segment_2
T5,S505,3199,initial,time,initial_planning_cost,18520.264210881483,20321.24035061316,12445.1,1800.976139731676,9.724354465059532,segment_2
T5,S506,3200,initial,time,initial_planning_cost,29323.75166722902,27823.973801264707,45780.5,1499.7778659643118,5.114549744466701,segment_2
T5,S507,3201,initial,time,initial_planning_cost,15433.564001221837,14620.598235964202,4492.0,812.9657652576352,5.267518022365247,segment_2
T5,S508,3202,initial,time,initial_planning_cost,6173.395400832309,5390.722187940133,3883.3,782.6732128921758,12.678164317591811,segment_2
T5,S509,3203,initial,time,initial_planning_cost,5879.462105950352,5871.2689939717775,4977.5,8.193111978574962,0.13935138675837475,segment_2
T1,S51,3204,initial,time,initial_planning_cost,267515.6817338754,295166.3794251933,39771.8,27650.69769131788,10.336103480776424,segment_2
T5,S510,3205,initial,time,initial_planning_cost,7349.327632437941,7047.476432250859,7193.8,301.8512001870822,4.107194770509247,segment_2
T5,S511,3206,initial,time,initial_planning_cost,30867.128002443675,23476.564479247823,11339.6,7390.563523195851,23.943152477971903,segment_2
T5,S512,3207,initial,time,initial_planning_cost,2204.784071725825,2362.1675838511815,3722.2,157.38351212535645,7.138273273271715,segment_2
T5,S513,3208,initial,time,initial_planning_cost,3674.6638162189706,4071.7880622574517,3080.8,397.12424603848103,10.807090550315984,segment_2
T5,S514,3209,initial,time,initial_planning_cost,22635.84695670874,27331.54255996152,6828.2,4695.695603252778,20.744510299231735,segment_2
T5,S515,3210,initial,time,initial_planning_cost,27780.396316322225,27356.295721849874,9083.3,424.1005944723511,1.526618229788079,segment_2
T5,S516,3211,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,507.0,1.7211706884116893,2.3419483772243876,segment_2
T5,S517,3212,initial,time,initial_planning_cost,10289.058685413116,9981.944380547364,7309.8,307.1143048657523,2.9848629914138867,segment_2
T5,S518,3213,initial,time,initial_planning_cost,5291.4817721419795,4903.197262988341,29047.4,388.2845091536383,7.3379164074198755,segment_2
T5,S519,3214,initial,time,initial_planning_cost,1322.8704430354949,1574.2142117654282,2785.5,251.34376872993334,18.999877883218332,segment_2
T1,S52,3215,initial,time,initial_planning_cost,79372.20942056013,72691.46971602831,16294.4,6680.739704531821,8.416975857549053,segment_2
T5,S520,3216,initial,time,initial_planning_cost,11023.991448656912,10233.367661098802,10516.8,790.62378755811,7.171846887221908,segment_2
T5,S521,3217,initial,time,initial_planning_cost,881.9154564156943,882.2645103157041,16385.1,0.34905390000983516,0.03957906593773398,segment_2
T5,S522,3218,initial,time,initial_planning_cost,1984.3097769353121,1965.4657299468404,1711.6,18.844046988471746,0.949652479038612,segment_2
T5,S523,3219,initial,time,initial_planning_cost,1322.8731846235414,1347.3718980744015,13108.9,24.498713450860123,1.8519321228687449,segment_2
T5,S524,3220,initial,time,initial_planning_cost,7349.327632437941,7045.48021917284,5200.7,303.84741326510084,4.134356616842072,segment_2
T5,S525,3221,initial,time,initial_planning_cost,220.47932889770695,179.7318278283499,3390.8,40.74750106935704,18.481324881146637,segment_2
T5,S526,3222,initial,time,initial_planning_cost,11023.974286587027,11368.45612397739,17645.1,344.4818373903636,3.1248425335089713,segment_2
T5,S527,3223,initial,time,initial_planning_cost,9921.576857928325,10884.01472120574,3097.2,962.4378632774151,9.700452630252334,segment_2
T5,S528,3224,initial,time,initial_planning_cost,8819.19315892553,8318.991332897649,15906.6,500.2018260278801,5.671741360167933,segment_2
T6,S529,3225,initial,time,initial_planning_cost,220.47932889770695,173.85485649135782,757.4,46.62447240634913,21.14686788981515,segment_2
T1,S53,3226,initial,time,initial_planning_cost,102523.40953070915,99456.31397758893,18527.4,3067.09555312022,2.991605104784896,segment_2
T6,S530,3227,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,500.0,15.905145864828853,10.820841534905181,segment_2
T6,S531,3228,initial,time,initial_planning_cost,293.97243853027595,215.29180910684477,783.8,78.68062942343118,26.764627941584372,segment_2
T6,S533,3229,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,2500.5,2.737796447901758,3.7252423548131977,segment_2
T6,S534,3230,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,3342.6,2.737796447901758,3.7252423548131977,segment_2
T6,S535,3231,initial,time,initial_planning_cost,3674.6638162189706,4779.614544850434,12750.9,1104.9507286314633,30.06943720278601,segment_2
T6,S537,3232,initial,time,initial_planning_cost,1763.8309128313886,1800.8450354126267,1000.0,37.0141225812381,2.0985074199556464,segment_2
T6,S539,3233,initial,time,initial_planning_cost,9921.576857928325,10352.486157914034,30323.9,430.90929998570937,4.343153373260119,segment_2
T1,S54,3234,initial,time,initial_planning_cost,59529.72166299241,70888.25123641064,11696.8,11358.52957341823,19.08043453944022,segment_2
T6,S540,3235,initial,time,initial_planning_cost,97231.3871071278,44742.68881464189,198812.0,52488.698292485904,53.98328652316232,segment_2
T6,S541,3236,initial,time,initial_planning_cost,34174.32028841978,24345.949151489283,54753.3,9828.371136930498,28.75952192752437,segment_2
T6,S543,3237,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,8559.6,2.737796447901758,3.7252423548131977,segment_2
T6,S544,3238,initial,time,initial_planning_cost,440.95772820784714,447.4728870302032,1726.2,6.515158822356057,1.4775019022424551,segment_2
T6,S545,3239,initial,time,initial_planning_cost,661.4365923117707,664.9132661567421,3901.8,3.476673844971401,0.5256246608341042,segment_2
T6,S546,3240,initial,time,initial_planning_cost,881.9154564156943,882.7152393108735,18366.8,0.7997828951791917,0.09068702553753756,segment_2
T6,S547,3241,initial,time,initial_planning_cost,11023.991448656912,9668.857235622674,18455.4,1355.1342130342382,12.292591293685541,segment_2
T6,S548,3242,initial,time,initial_planning_cost,881.9154564156943,893.9584520303351,1000.0,12.042995614640859,1.3655498978990959,segment_2
T6,S549,3243,initial,time,initial_planning_cost,220.47932889770695,256.5434516709359,18122.1,36.064122773228945,16.357144660015347,segment_3
T1,S55,3244,initial,time,initial_planning_cost,742356.0168115044,349976.9652347067,32435.7,392379.0515767977,52.85591315904007,segment_3
T6,S550,3245,initial,time,initial_planning_cost,661.4365923117707,664.9132661567421,2453.6,3.476673844971401,0.5256246608341042,segment_3
T6,S551,3246,initial,time,initial_planning_cost,4850.524957796814,5031.3495662188825,2255.5,180.8246084220682,3.727938934349935,segment_3
T6,S553,3247,initial,time,initial_planning_cost,146.98621926513798,147.4947683918761,10965.8,0.5085491267381315,0.3459842217050266,segment_3
T6,S554,3248,initial,time,initial_planning_cost,6173.395400832309,5445.2766428041905,20054.1,728.1187580281185,11.79446173057297,segment_3
T6,S555,3249,initial,time,initial_planning_cost,881.9154564156943,898.5126221674915,2362.5,16.597165751797206,1.8819452172039115,segment_3
T6,S556,3250,initial,time,initial_planning_cost,5144.529342706558,6002.672261634772,25147.1,858.1429189282144,16.680688587087385,segment_3
T6,S557,3251,initial,time,initial_planning_cost,1322.8704430354949,1687.8232695860677,11481.0,364.9528265505728,27.587949256250827,segment_3
T6,S558,3252,initial,time,initial_planning_cost,2204.7886410392357,2204.5868052539454,134716.0,0.20183578529031365,0.009154427845527068,segment_3
T6,S559,3253,initial,time,initial_planning_cost,1763.8272573806598,1859.441400679569,4785.3,95.61414329890908,5.420833752217843,segment_3
T1,S56,3254,initial,time,initial_planning_cost,72758.54869921293,74838.31302756998,9749.4,2079.7643283570505,2.8584466918861846,segment_3
T6,S560,3255,initial,time,initial_planning_cost,73.49310963256899,157.75755347712916,2510.1,84.26444384456018,114.65625045101888,segment_3
T6,S561,3256,initial,time,initial_planning_cost,7349.327632437941,7040.6868663797,12007.6,308.64076605824084,4.199578267486459,segment_3
T6,S562,3257,initial,time,initial_planning_cost,86427.89965078027,43316.153000958504,43644.5,43111.74664982176,49.88174747277056,segment_3
T6,S563,3258,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_3
T6,S564,3259,initial,time,initial_planning_cost,6173.395400832309,5618.709593233356,33578.6,554.685807598953,8.985100930424272,segment_3
T6,S565,3260,initial,time,initial_planning_cost,13228.789738388294,11343.340025604935,12830.3,1885.4497127833583,14.252624390211743,segment_3
T6,S567,3261,initial,time,initial_planning_cost,119058.3141308402,82191.87429625138,112248.0,36866.43983458882,30.965027603258445,segment_3
T6,S568,3262,initial,time,initial_planning_cost,1543.352048727465,1580.5205678225761,25500.2,37.16851909511115,2.4082981666922714,segment_3
T6,S569,3263,initial,time,initial_planning_cost,2204.784071725825,2487.621744773777,10592.7,282.8376730479522,12.828361592187898,segment_3
T1,S57,3264,initial,time,initial_planning_cost,166241.55082197068,204992.46964270383,21916.7,38750.918820733146,23.310008014922694,segment_3
T7,S571,3265,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,1416.2,2.737796447901758,3.7252423548131977,segment_3
T1,S58,3266,initial,time,initial_planning_cost,67907.54087012623,56934.5264048978,12144.8,10973.014465228436,16.158756928357075,segment_3
T7,S582,3267,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,500.0,1.7211706884116893,2.3419483772243876,segment_3
T7,S587,3268,initial,time,initial_planning_cost,73.49310963256899,76.47498306948881,38788.0,2.9818734369198268,4.057351024916203,segment_3
T7,S588,3269,initial,time,initial_planning_cost,440.95772820784714,451.9049233318607,2310.8,10.947195124013547,2.4825951386554546,segment_3
T1,S59,3270,initial,time,initial_planning_cost,79372.96221732322,83120.04263596055,13760.8,3747.080418637328,4.720852433827302,segment_3
T7,S590,3271,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_3
T7,S591,3272,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,638.2,1.7211706884116893,2.3419483772243876,segment_3
T7,S593,3273,initial,time,initial_planning_cost,146.98621926513798,146.7749737079328,19856.7,0.21124555720518856,0.14371793373645303,segment_3
T7,S595,3274,initial,time,initial_planning_cost,1543.352048727465,1598.570809228993,64287.5,55.218760501528095,3.577846062216164,segment_3
T7,S597,3275,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_3
T7,S598,3276,initial,time,initial_planning_cost,881.9154564156943,893.9584520303351,5756.7,12.042995614640859,1.3655498978990959,segment_3
T7,S599,3277,initial,time,initial_planning_cost,146.98621926513798,145.6380676359532,8620.7,1.3481516291847697,0.9171959357311824,segment_3
T1,S6,3278,initial,time,initial_planning_cost,42331.84502429874,46590.994085669445,17412.6,4259.1490613707065,10.061335760172819,segment_3
T1,S60,3279,initial,time,initial_planning_cost,26751.455494292153,29142.924707618484,5837.9,2391.4692133263306,8.93958541372296,segment_3
T7,S603,3280,initial,time,initial_planning_cost,146.98621926513798,131.94303570136734,2185.1,15.04318356377064,10.234417647436263,segment_3
T7,S604,3281,initial,time,initial_planning_cost,661.4365923117707,660.3106105330359,4894.6,1.1259817787348538,0.17023276181311087,segment_3
T7,S605,3282,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,18475.1,4.305269049277413,5.858058082998169,segment_3
T7,S606,3283,initial,time,initial_planning_cost,73.49310963256899,76.47498306948881,500.0,2.9818734369198268,4.057351024916203,segment_3
T7,S608,3284,initial,time,initial_planning_cost,440.95772820784714,444.60185935585486,1000.0,3.644131148007716,0.8264128089597833,segment_3
T7,S609,3285,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_3
T1,S61,3286,initial,time,initial_planning_cost,198064.90251270597,164516.53794049937,9925.7,33548.3645722066,16.938066334117146,segment_3
T7,S610,3287,initial,time,initial_planning_cost,220.47932889770695,237.26048178442417,27474.6,16.781152886717223,7.611213699994054,segment_3
T7,S612,3288,initial,time,initial_planning_cost,440.95772820784714,443.2496481924029,4716.5,2.2919199845557614,0.5197595683084288,segment_3
T7,S613,3289,initial,time,initial_planning_cost,146.98621926513798,147.56907280941033,625.0,0.5828535442723535,0.3965361835866977,segment_3
T7,S615,3290,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,1796.5,0.9516494719589446,1.2948825770425891,segment_3
T7,S617,3291,initial,time,initial_planning_cost,440.95772820784714,442.0445381116614,1259.0,1.0868099038142418,0.24646577989035034,segment_3
T1,S62,3292,initial,time,initial_planning_cost,109137.82304881941,98904.07901677706,15023.8,10233.744032042348,9.376899544225472,segment_3
T7,S621,3293,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_3
T7,S622,3294,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_3
T7,S624,3295,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,508.6,1.7211706884116893,2.3419483772243876,segment_3
T7,S626,3296,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,3845.9,16.785780157147272,22.839937296255776,segment_3
T7,S627,3297,initial,time,initial_planning_cost,1763.8272573806598,1867.590498889493,1642.0,103.76324150883306,5.882846014236383,segment_3
T7,S628,3298,initial,time,initial_planning_cost,440.9586577954139,398.00874941454856,2351.5,42.94990838086534,9.740121351873372,segment_3
T7,S629,3299,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,507.2,2.737796447901758,3.7252423548131977,segment_3
T1,S63,3300,initial,time,initial_planning_cost,99216.20277165402,90874.56850943729,8309.0,8341.634262216729,8.407532267098542,segment_3
